timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-27T23:48:47,codecarbon,84961406-fbaa-4b30-9f3c-f912d02e07b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8526737959999764,1.222782254926452e-06,1.4340563304076085e-06,42.5,0.0,10.0,1.00657568909731e-05,0.0,2.3674624416666274e-06,1.2433219332639728e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:48,codecarbon,a53e70c3-2e3e-4558-b668-b605adf0e20f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.276437785999974,3.963435066659523e-07,1.4337530060597054e-06,42.5,0.0,10.0,3.2631495041659127e-06,0.0,7.668613416667666e-07,4.030010845832679e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:50,codecarbon,b191b6de-9f0e-4ce5-af2d-f1d4957716a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1989090330000635,2.8510597189035465e-07,1.43334853923031e-06,42.5,0.0,10.0,2.347536304167304e-06,0.0,5.514140750000884e-07,2.898950379167392e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:51,codecarbon,57e3a19a-c65c-492c-8548-a14076a38323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5112913740000522,7.331656642611888e-07,1.433948823594106e-06,42.5,0.0,10.0,6.035710600000105e-06,0.0,1.4190995055555633e-06,7.454810105555668e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:53,codecarbon,e13183aa-0d23-43bc-8b1a-c93fe32601f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2758598190000612,3.955136959625094e-07,1.43374884169855e-06,42.5,0.0,10.0,3.2562981736120377e-06,0.0,7.652751777780193e-07,4.021573351390057e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:54,codecarbon,44268eac-d97e-4a4e-9846-87fe9a04db1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2145942350000496,3.07641262277039e-07,1.4335951861752852e-06,42.5,0.0,10.0,2.533045805555724e-06,0.0,5.950428416667819e-07,3.1280886472225056e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:48:56,codecarbon,f5f3cc50-6e76-4bf6-8053-8a7e8eb54cb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4951637320000372,7.100363307139509e-07,1.4339425220946865e-06,42.5,0.0,10.0,5.845320457638318e-06,0.0,1.3743111638888197e-06,7.219631621527137e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:01,codecarbon,d20eceb4-d039-4dd2-a821-71ca0ef7fbf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.171811133999995,1.680513366272497e-06,1.434116230433858e-06,42.5,0.0,10.0,1.383350665208351e-05,0.0,3.2539111527777703e-06,1.708741780486128e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:03,codecarbon,0514d3d0-2211-4f51-b01b-cac8f7c7d1cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8618096980000018,1.2358798660682062e-06,1.4340519362178305e-06,42.5,0.0,10.0,1.0173759142360933e-05,0.0,2.3926363722220382e-06,1.2566395514582971e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:07,codecarbon,4356a0f1-1a1f-4d48-b27b-d9ba1c0ffcc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.97291054599998,2.8294834770288714e-06,1.4341671409104526e-06,42.5,0.0,10.0,2.329092951041661e-05,0.0,5.479187594444411e-06,2.8770117104861016e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:09,codecarbon,42089e66-634a-4a33-a8cf-e7abc02d3d05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3311041790000218,1.908976279155003e-06,1.4341298819969913e-06,42.5,0.0,10.0,1.5713910829165834e-05,0.0,3.696512150000015e-06,1.941042297916585e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:11,codecarbon,5407c204-3183-4e01-8623-8f79e9c1919a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0288500609999571,1.4754772433998023e-06,1.434103276395552e-06,42.5,0.0,10.0,1.2145771502777574e-05,0.0,2.8568441416666702e-06,1.5002615644444244e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:15,codecarbon,82d57f4b-f5cb-4e30-9750-eb2acfe50bbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9920174949999137,2.856889430465319e-06,1.4341688452216344e-06,42.5,0.0,10.0,2.351649269999925e-05,0.0,5.532287452777811e-06,2.9048780152777063e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:17,codecarbon,dcc98cb6-0ecc-4ba5-8190-c9994535a808,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1603539559999945,1.6640921522898523e-06,1.4341245993820355e-06,42.5,0.0,10.0,1.3698251145834286e-05,0.0,3.2221961666667514e-06,1.692044731250104e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:19,codecarbon,3f6f15bf-2b76-401d-9e45-368337fdeaf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8650962560000153,1.240613598924502e-06,1.434075792514446e-06,42.5,0.0,10.0,1.0212586516667304e-05,0.0,2.4019414750000576e-06,1.2614527991667363e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:23,codecarbon,de416085-5b1d-4838-bf0d-793857e24b62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6724481159999414,3.832784992111061e-06,1.4341849965820422e-06,42.5,0.0,10.0,3.1549198848610794e-05,0.0,7.422462924999865e-06,3.897166177361066e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:25,codecarbon,39cf56ac-1595-4fb3-9976-292f762ccbf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1530687660000467,1.6536337865622163e-06,1.4341154971169771e-06,42.5,0.0,10.0,1.361223382569392e-05,0.0,3.2018730861112643e-06,1.6814106911805186e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:27,codecarbon,540b21bc-577d-401c-bb41-9bd903d01679,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8650817550000056,1.240595168031099e-06,1.4340785259435867e-06,42.5,0.0,10.0,1.0212411617360574e-05,0.0,2.4019289694444346e-06,1.2614340586805008e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:31,codecarbon,0d35d263-62fe-4da1-9d0b-a2c7823e821d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9853377879999243,2.847297904897656e-06,1.4341629530791789e-06,42.5,0.0,10.0,2.343764726666567e-05,0.0,5.513606494444426e-06,2.895125376111009e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:33,codecarbon,c6ec6cf7-0a8b-4b92-9765-b1c8d7c37b52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5463706800001091,2.217716384114269e-06,1.4341428046955166e-06,42.5,0.0,10.0,1.8255379461806365e-05,0.0,4.294305169444594e-06,2.254968463125096e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:36,codecarbon,d1ccd077-d961-4626-b26f-d451e2f72e10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1629877240000042,1.6678561905988955e-06,1.434113323967373e-06,42.5,0.0,10.0,1.3729194734723335e-05,0.0,3.229525225000253e-06,1.695871995972359e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:49:39,codecarbon,6d53876c-6a31-4f8b-9a00-c204bc15afa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9614814040000963,2.813096607465529e-06,1.4341693995817209e-06,42.5,0.0,10.0,2.315601522014012e-05,0.0,5.447480605555674e-06,2.8603495825695785e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:51:22,codecarbon,13f0073a-8729-49cd-92f9-549628515dee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.080950013999995,5.030993514319268e-05,1.4341098266470877e-06,42.5,0.0,10.0,0.0004141486807708,0.0,9.740147930555546e-05,0.0005115501600763,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:51:48,codecarbon,3996317d-5d79-4573-ae98-1da432d148b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.34412452000004,3.634927219733302e-05,1.4342287565959674e-06,42.5,0.0,10.0,0.0002992003558312,0.0,7.039813318055571e-05,0.0003695984890118,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:52:48,codecarbon,1b8ed555-7295-4557-a5d8-945c86f9b124,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.52087354900005,8.392242614055309e-05,1.4340596961575446e-06,42.5,0.0,10.0,0.0006908678951972,0.0,0.0001624532312166,0.0008533211264138,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:53:25,codecarbon,ecaf2c15-8244-4a09-a3c0-d46dd19f437f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.409797933999926,5.07815818204646e-05,1.4341110309388388e-06,42.5,0.0,10.0,0.000418031071602,0.0,9.831478007222232e-05,0.0005163458516743,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:53:51,codecarbon,c262ad24-596a-4877-8c99-6defd34519f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.491272407,3.656034739485408e-05,1.4342299909993692e-06,42.5,0.0,10.0,0.0003009376794847,0.0,7.080701684722234e-05,0.0003717446963319,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:54:49,codecarbon,f40c337f-faf9-4543-b9f0-b7d443930e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.69141492000006,8.129881432423243e-05,1.4340586566582796e-06,42.5,0.0,10.0,0.0006692720029027,0.0,0.0001573723042944,0.0008266443071972,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:55:26,codecarbon,bd793196-b305-49e1-a746-2ac010239957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.643356659999995,5.111794279860796e-05,1.434150640923614e-06,42.5,0.0,10.0,0.0004207883481395,0.0,9.897761353333328e-05,0.0005197659616729,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:55:52,codecarbon,d94fc8fe-4027-4cdf-902d-cc3d04561094,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.88379648399996,3.568351846689335e-05,1.4340062011774412e-06,42.5,0.0,10.0,0.0002937661947409,0.0,6.906292701944432e-05,0.0003628291217604,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:56:50,codecarbon,d1085ad3-cff6-4204-9b17-838e003f4b6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.98373559799995,8.171665461428135e-05,1.4340347075657409e-06,42.5,0.0,10.0,0.0006727227126868,0.0,0.0001581701841111,0.0008308928967979,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:57:27,codecarbon,2be338d3-8b02-4c8a-b8a5-6264b46c4b9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.874376004000055,5.000945588981824e-05,1.4339885503351285e-06,42.5,0.0,10.0,0.0004117101048979,0.0,9.678478965833316e-05,0.0005084948945562,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:57:53,codecarbon,8929aede-c371-4c2b-815c-eb7614016183,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.788037089,3.5546142454307554e-05,1.4340039240171058e-06,42.5,0.0,10.0,0.0002926355968729,0.0,6.879668903333267e-05,0.0003614322859062,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:58:52,codecarbon,d5749ee7-5791-401a-aa68-f16b14a6aabb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.85636694799996,8.29724642192786e-05,1.4341112067035326e-06,42.5,0.0,10.0,0.000683024974168,0.0,0.0001606369632305,0.0008436619373986,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:59:27,codecarbon,f60c791f-0723-4c25-9941-d27cad7bb5e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.71005599199998,4.977100707206332e-05,1.4339074268141374e-06,42.5,0.0,10.0,0.0004097702994625,0.0,9.630005348888884e-05,0.0005060703529513,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:59:54,codecarbon,981819d8-fb53-4f0f-a3fb-997be55f777b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.87864751300004,3.56775238169928e-05,1.4340620324456927e-06,42.5,0.0,10.0,0.0002937054219131,0.0,6.90627463972223e-05,0.0003627681683104,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:00:51,codecarbon,5f354f8d-1c1a-464e-b5f0-87ec679aee33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.92461199600007,8.019622736878614e-05,1.4340059681508754e-06,42.5,0.0,10.0,0.0006602193848,0.0,0.0001552138458583,0.0008154332306583,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:16,codecarbon,cbe21a23-783c-4962-8daf-4bb8ddf64cdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081540369999402,1.1487939727511856e-08,1.4088652930561985e-06,42.5,0.0,10.0,9.544390277653748e-08,0.0,2.1365180555221743e-08,1.1680908333175925e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:17,codecarbon,4eaa9f0b-537d-4ebf-97b0-1e5e810e3d0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006021414000088,8.499059045956687e-09,1.411472296346409e-06,42.5,0.0,10.0,7.067830277820677e-08,0.0,1.5739916666588113e-08,8.641821944479488e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:18,codecarbon,c380ebb3-dca4-4f77-a230-0e2e92b76f83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0156020689998968,2.22504659049352e-08,1.4261227728887982e-06,42.5,0.0,10.0,1.838726965276452e-07,0.0,4.2369483333004616e-08,2.262421798606498e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:19,codecarbon,79c6c3ca-4542-42b4-b3b4-2a887adbdf7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076543239999864,1.0833935362321704e-08,1.415400675793302e-06,42.5,0.0,10.0,8.990171388742539e-08,0.0,2.0257469444434013e-08,1.1015918333185937e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:20,codecarbon,98265bd8-f60f-468c-80be-53aca3ef87ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065461389999654,9.274327314714229e-09,1.4167629674168446e-06,42.5,0.0,10.0,7.697132500036713e-08,0.0,1.7329802777668294e-08,9.430112777803545e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:22,codecarbon,4a1f7064-4db1-46f6-9060-8af4d39ec843,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0269772560000092,3.8545488408072246e-08,1.428814272587956e-06,42.5,0.0,10.0,3.180401909740265e-07,0.0,7.388936944481531e-08,3.9192956041884173e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:23,codecarbon,8bfa4d3e-962f-47d1-871f-dc00bc78f4e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0127728409997871,1.818400852022556e-08,1.4236463540514268e-06,42.5,0.0,10.0,1.5034674860916969e-07,0.0,3.454779444432966e-08,1.8489454305349934e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:24,codecarbon,124d17ce-8e29-4dff-b70b-06d188aa8d4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060749589999886,8.595731919937367e-09,1.4149448448875792e-06,42.5,0.0,10.0,7.14093618054474e-08,0.0,1.5991824999951457e-08,8.740118680539887e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:26,codecarbon,ca28191a-53f0-45da-af75-19492d1b91e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0179401339999003,2.5603452259634706e-08,1.4271605919876025e-06,42.5,0.0,10.0,2.114655499989719e-07,0.0,4.886971111091043e-08,2.603352611098823e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:27,codecarbon,272ba5a6-86da-4f30-ba68-3982d1dcef72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0080153529997915,1.1369323912244567e-08,1.4184433190328998e-06,42.5,0.0,10.0,9.430057013888576e-08,0.0,2.130243055502332e-08,1.1560300069390906e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:28,codecarbon,f8cf3e1f-7e41-41af-b00b-c61195b61acc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062585330001638,8.837188826803086e-09,1.4120224063005954e-06,42.5,0.0,10.0,7.356108958510455e-08,0.0,1.6295224999870093e-08,8.985631458497463e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:29,codecarbon,0d5ec044-c44c-4a3c-9810-6c1c5c08e4fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0168824600000334,2.409921461412629e-08,1.427470559034556e-06,42.5,0.0,10.0,1.989943381951144e-07,0.0,4.604587222224331e-08,2.450402104173577e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:30,codecarbon,93ead0c2-0fe4-4e6a-94b1-080fddc273b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089546709998558,1.2696971099091706e-08,1.4179159791907665e-06,42.5,0.0,10.0,1.0539467569401497e-07,0.0,2.370780833302888e-08,1.2910248402704385e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:32,codecarbon,453ad7db-f9b9-4212-8224-4d9981096632,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062173619999157,8.783730473719881e-09,1.412774497260884e-06,42.5,0.0,10.0,7.304028750133461e-08,0.0,1.6272463888829712e-08,8.931275139016432e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:33,codecarbon,173803cb-1149-4904-8e59-5a02d806bc3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0155951120000281,2.2238010335477305e-08,1.4259602839298071e-06,42.5,0.0,10.0,1.838038347202087e-07,0.0,4.2311697222253823e-08,2.261155319424625e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:35,codecarbon,a52b51e8-4933-464b-8f8d-5a1b49ead343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4021882810000079,5.767046241283473e-07,1.4339170268572194e-06,42.5,0.0,10.0,4.747642794442679e-06,0.0,1.1162753749999866e-06,5.863918169442665e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:37,codecarbon,82592ef0-3682-474a-9fc5-75f9900fa57a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1947687139997924,2.791913978191205e-07,1.4334509484896944e-06,42.5,0.0,10.0,2.2990107604164857e-06,0.0,5.398003777776871e-07,2.8388111381941728e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
